GPSTime,meanElevation,GDOP,num_points,meanDisnmea_lonnmea_latnmea_alt
579032.5,16.9965858459,2.04603743553,35,8.95372867584,-122.287995225,37.8027609153,22.2147,
579033,17.0682544708,1.51359212399,37,8.97131824493,-122.287837131,37.8027519203,22.1497,
579034,17.597360611,0.836531639099,41,8.73589801788,-122.287520375,37.8027274592,21.9008,
579035,17.9542179108,1.81185364723,41,8.63411235809,-122.287202057,37.802695639,21.6606,
579036.125,19.3960075378,1.64436161518,44,7.97771930695,-122.28684979,37.802652566,21.2805,
579037,21.6932029724,1.46376788616,49,7.15985679626,-122.286560411,37.8026098818,20.9387,
579038,25.2961139679,1.32316660881,58,6.1278014183,-122.28623923,37.8025556799,20.5893,
579039.125,27.3284168243,1.47987008095,67,5.70552873611,-122.285893266,37.8024891876,20.1498,
579040,27.1488628387,1.76663851738,69,5.82469892502,-122.285617392,37.8024293081,19.8018,
579041,27.4819984436,1.9913752079,71,5.66123056412,-122.285315675,37.8023558977,19.4734,
579042,28.69480896,23.3933296204,78,5.40393829346,-122.285017318,37.8022752181,19.0883,
579043,28.9883708954,26.6094989777,81,5.31135940552,-122.284724662,37.8021889386,18.7497,
579044,29.7046508789,65.0525817871,78,5.23650360107,-122.284438364,37.8020957937,18.3878,
579045,30.5746688843,4.49814176559,78,5.12981700897,-122.284158919,37.8019975195,18.0317,
579046,30.4329624176,4.06146621704,76,5.17368030548,-122.283878988,37.8018942234,17.7392,
579047,29.7614078522,63.0124588013,74,5.23278903961,-122.283595943,37.8017885747,17.4667,
579048,29.7863826752,27.9803352356,79,5.27100467682,-122.283311366,37.8016815284,17.0547,
579049,31.6017494202,32.5508499146,85,4.81136322021,-122.283023936,37.8015748141,16.654,
579050,32.9277877808,17.4345302582,100,4.5543718338,-122.282733926,37.8014676287,16.2203,
579051,32.3063468933,16.4711608887,101,4.57492446899,-122.282446766,37.8013609039,15.8159,
579052,31.9599075317,25.057384491,106,4.59318494797,-122.28216192,37.8012548099,15.3787,
579053,31.7723808289,25.9885940552,106,4.66185188293,-122.281880862,37.8011494181,14.9737,
579054,31.4031276703,17.1322975159,103,4.71054077148,-122.281603003,37.8010435439,14.5486,
579055,32.784992218,35.0080108643,106,4.49239683151,-122.281324972,37.800935013,14.1306,
579056,33.4789962769,19.6398830414,101,4.40592813492,-122.281044165,37.8008261037,13.7465,
579057,33.5397033691,21.9240760803,97,4.39928436279,-122.280759741,37.8007162771,13.4464,
579058,34.0300102234,29.367931366,106,4.28397083282,-122.280474303,37.8006058758,13.2941,
579059,33.8793792725,24.2155189514,107,4.29262399673,-122.280191897,37.8004963764,13.2853,
579060,34.6653213501,16.5104064941,119,4.13729572296,-122.279910482,37.8003874567,13.4386,
579061,35.3375205994,20.9936599731,128,3.94480538368,-122.279630159,37.800278263,13.5438,
579062,35.1628913879,16.0228347778,126,3.98240160942,-122.279443944,37.8002093214,21.412,
579063,34.6383972168,27.6608829498,124,4.11565685272,-122.279443944,37.8002093214,21.412,
579064,34.8215408325,28.3787403107,123,4.04235601425,-122.279443944,37.8002093214,21.412,
579065,33.8295021057,17.331029892,127,4.1670923233,-122.279443944,37.8002093214,21.412,
579066,32.9282226562,23.6453094482,130,4.30583429337,-122.279443944,37.8002093214,21.412,
579067,32.0332832336,29.991350174,123,4.42750883102,-122.279443944,37.8002093214,21.412,
579068,31.5829944611,18.2782402039,125,4.5468454361,-122.279443944,37.8002093214,21.412,
579069,32.0809555054,14.712635994,132,4.45284032822,-122.279443944,37.8002093214,21.412,
579070,31.3799095154,1.32854986191,125,4.52944564819,-122.279443944,37.8002093214,21.412,
579071,31.4036540985,21.8886566162,128,4.52568483353,-122.279443944,37.8002093214,21.412,
579072,31.9174003601,30.512178421,131,4.44002103806,-122.279443944,37.8002093214,21.412,
579073,32.7341079712,22.7722377777,136,4.29477071762,-122.279443944,37.8002093214,21.412,
579074,32.8938217163,22.9903564453,139,4.25840234756,-122.276053569,37.7988863288,9.0039,
579075,32.736076355,17.9632167816,138,4.28731822968,-122.275774836,37.7987828315,9.3247,
579076,32.7326812744,15.770652771,132,4.31528091431,-122.275495697,37.7986695532,9.5971,
579077,32.4349975586,11.1260251999,131,4.37708950043,-122.275228288,37.7985640505,11.8076,
579078,32.5057945251,11.685303688,132,4.36567115784,-122.274958952,37.7984618219,12.2655,
579079.125,32.4977340698,16.9582004547,127,4.36252307892,-122.274662976,37.7983446555,12.1896,
579080.125,32.8500900269,14.328868866,140,4.28564214706,-122.274396673,37.7982355308,14.2432,
579081.125,31.8876228333,13.7028303146,136,4.4449300766,-122.274122168,37.798127952,14.6737,
579082,31.8602371216,12.221452713,136,4.46774864197,-122.273873508,37.7980315011,14.6831,
579083,31.6890583038,14.9618196487,133,4.48557567596,-122.273601406,37.7979246432,14.1916,
579084,31.3473739624,9.36501121521,129,4.54095506668,-122.273330028,37.7978206868,14.0106,
579085,31.6190814972,6.39478349686,133,4.5046582222,-122.273064237,37.7977159052,14.0124,
579086,32.8007087708,6.83629703522,132,4.33854341507,-122.272798328,37.7976126826,13.9718,
579087,34.2612991333,4.73296928406,138,4.12554645538,-122.272535989,37.7975071363,13.8976,
579088,34.4797973633,3.95666265488,128,4.13451719284,-122.272273467,37.7974055783,14.6217,
579089,35.4005661011,3.30350136757,130,4.02759075165,-122.272013072,37.7972984081,13.8685,
579090,35.1139564514,3.34135723114,132,4.04011011124,-122.271749512,37.7971947812,13.3671,
579091,34.5046920776,3.03456449509,133,4.10626316071,-122.271484811,37.7970895339,13.2426,
579092,34.4225502014,2.88214111328,126,4.123295784,-122.271219598,37.7969891161,13.4928,
579093,33.9105567932,2.71528816223,127,4.25464248657,-122.270954007,37.7968874159,13.6668,
579094,34.6984214783,2.34230899811,128,4.122797966,-122.270687762,37.7967831771,13.538,
579095,35.6818771362,1.93108296394,129,4.01020431519,-122.270418107,37.796677526,13.3978,
579096,35.9971084595,1.90189361572,133,3.93339967728,-122.270147305,37.7965703107,13.3782,
579097,34.8657150269,3.09436011314,131,4.1214761734,-122.269883452,37.7964626275,13.0338,
579098,34.2094078064,2.00999140739,130,4.23726129532,-122.26962098,37.7963607528,12.9555,
579099,34.5026283264,1.87018287182,128,4.14178037643,-122.269355408,37.7962591745,12.9959,
579100,34.7200508118,1.81863033772,134,4.0992846489,-122.26909418,37.7961417412,14.9514,
579101,34.1860809326,1.99209213257,127,4.24742937088,-122.268825049,37.7960351507,14.767,
579102,35.2720680237,2.8774163723,130,4.08948945999,-122.268554717,37.7959282435,14.5648,
579103,36.4857521057,1.01036727428,131,3.90296840668,-122.268284415,37.7958212249,14.3547,
579104,36.3473739624,2.76823568344,128,3.96382546425,-122.268014303,37.795715635,14.1562,
579105,34.9965171814,3.0386428833,114,4.21755361557,-122.267742914,37.7956100623,13.9371,
579106,36.0885238647,3.76645374298,118,4.07624292374,-122.267473251,37.7955041628,13.7613,
579107,36.0333137512,3.34362673759,108,4.08036851883,-122.267204854,37.7953978145,13.4826,
579108,35.1084594727,2.89112043381,111,4.2158575058,-122.266935608,37.7952894172,12.9243,
579109,33.3568382263,2.17307424545,106,4.51327323914,-122.266666213,37.7951769521,12.37,
579110,33.5592346191,3.53329539299,105,4.54411077499,-122.266403033,37.7950587886,11.696,
579111,35.2508125305,2.11284089088,109,4.20697402954,-122.266147208,37.7949333646,11.0437,
579112,35.6032905579,3.27318406105,110,4.20028924942,-122.265894436,37.7948018434,10.1184,
579113,34.328868866,1.70674788952,108,4.43069076538,-122.265642652,37.7946648364,9.0792,
579114,35.8739891052,1.99301898479,107,4.14372158051,-122.265394906,37.7945193996,7.9077,
579115,37.0063438416,1.83367371559,104,4.03769350052,-122.265153063,37.7943680953,6.9567,
579116,36.0745582581,2.92017650604,102,4.18018722534,-122.264916857,37.7942122483,6.3263,
579117,36.8239555359,2.63031339645,103,4.11303853989,-122.264687195,37.7940489764,5.8769,
579118,36.4819221497,1.72378373146,97,4.16758537292,-122.264464964,37.7938786674,5.5684,
579119,36.7124900818,2.80405664444,96,4.19573163986,-122.264249704,37.793703021,5.5049,
579120,36.0567932129,2.53845119476,91,4.2852435112,-122.264039332,37.7935251149,5.6491,
579121,35.2560081482,2.39038848877,89,4.37689352036,-122.263832024,37.7933466622,5.86,
579122,32.8384895325,2.11849832535,83,4.81118440628,-122.263626536,37.7931696629,6.4245,
579123,29.6596431732,1.81797111034,75,5.42855548859,-122.263422995,37.7929938718,7.1231,
579124,27.6874599457,1.84492969513,69,5.89809751511,-122.263221882,37.7928207932,7.9677,
579125,27.3950653076,1.844440341,68,5.9882850647,-122.263025991,37.7926527313,9.0107,
579126,27.5699157715,1.76973497868,67,5.98532247543,-122.262832225,37.792487109,10.0841,
579127.125,27.5893154144,1.84013557434,63,5.89726877213,-122.262621117,37.7923056865,11.3173,
579128,26.8563518524,1.45422697067,59,5.99869394302,-122.262449146,37.7921579264,12.2578,
579129,25.7687301636,1.44580078125,54,6.33583688736,-122.262258589,37.7919941785,13.1911,
579130.125,22.6847820282,1.40751457214,46,7.02119445801,-122.26204904,37.7918139886,14.1105,
579131,19.934797287,1.49418759346,42,8.16153430939,-122.261878169,37.791667866,14.7811,
579132,19.3042964935,1.5400468111,42,8.42926025391,-122.261692166,37.791510739,15.4152,
579133,20.3596553802,1.65742790699,42,8.02680206299,-122.261506509,37.7913582366,15.9221,
579134,22.0325870514,1.49814629555,49,7.3607506752,-122.261315378,37.7912105337,16.3907,
579135,23.8859577179,1.61817121506,56,6.78861284256,-122.261116403,37.7910685863,16.7051,
579136,25.2375450134,1.66495883465,59,6.47419595718,-122.260909382,37.7909307785,16.9531,
579137,25.3930664062,1.49844765663,59,6.53181266785,-122.260694942,37.7907982412,17.1138,
579138,26.5425186157,1.90128433704,62,6.2272772789,-122.260477033,37.7906757256,17.1242,
579139,28.2376728058,1.91855669022,70,5.77489995956,-122.26025484,37.7905605108,17.1103,
579140,30.5325164795,1.67712879181,77,5.26928091049,-122.260024765,37.7904504605,16.9701,
579141,29.239862442,1.96177458763,75,5.53860330582,-122.259785408,37.7903467156,16.7568,
579142,27.8500556946,2.03091430664,69,5.85234642029,-122.259537852,37.7902487878,16.4293,
579143,27.0486888885,1.75671875477,65,6.03632307053,-122.259282662,37.7901578625,15.9945,
579144,23.7410907745,1.64998412132,54,6.81605434418,-122.259019981,37.7900745678,15.5046,
579145,19.8835754395,1.64337110519,43,8.30947971344,-122.258750758,37.7899976024,14.9064,
579146,17.192440033,1.82572674751,35,9.13866233826,-122.258474146,37.7899273298,14.1688,
579147,14.516166687,3.80547237396,27,10.529876709,-122.258190045,37.7898660283,13.3036,
579148,12.6236085892,4.62262248993,22,11.9768133163,-122.257904207,37.7898122911,12.2924,
579149,11.6056995392,5.27338790894,19,12.8784360886,-122.257619742,37.7897637172,11.2586,
579150,10.9625968933,5.6262793541,18,13.5943651199,-122.257338082,37.7897169458,10.2391,
579151,10.9408178329,6.79403877258,16,13.3815078735,-122.257059204,37.7896710509,9.166,
579152,11.1204214096,6.35939788818,16,13.1571865082,-122.256782896,37.7896250398,8.1442,
579153,11.1376094818,6.13655567169,17,13.3504018784,-122.25650566,37.7895777071,7.2059,
579154,11.3460092545,6.00035762787,17,13.0270261765,-122.256226809,37.7895294751,6.5122,
579155,11.5428600311,5.86620807648,17,12.7275304794,-122.255946419,37.7894824759,5.8378,
579156,11.8158855438,5.23083782196,18,12.4581727982,-122.25566804,37.7894363616,5.2889,
579157,12.5180778503,5.10493803024,19,11.8155670166,-122.2553941,37.7893917552,4.8966,
579158,13.3819513321,4.39394569397,22,11.3178091049,-122.255124068,37.7893481241,4.6118,
579159,14.6520023346,3.2358007431,26,10.4937839508,-122.254854773,37.7893040134,4.4677,
579160,16.2113857269,2.87415361404,29,9.45995330811,-122.254587404,37.7892593362,4.3577,
579161,18.1110897064,1.89207065105,35,8.7426071167,-122.254324173,37.7892139242,4.258,
579162,20.1250858307,1.51853609085,41,7.98591279984,-122.254060501,37.7891658735,4.1886,
579163,21.7460575104,1.4710432291,45,7.5279135704,-122.253794622,37.7891146374,4.1293,
579164,23.0123443604,1.54719853401,45,6.94745635986,-122.253528405,37.7890594395,4.0483,
579165,23.2257556915,1.33546376228,45,6.93232345581,-122.253263196,37.7890009411,4.0053,
579166,24.4713630676,1.36764979362,48,6.5181145668,-122.253002685,37.7889414628,3.8253,
579167,27.5666675568,1.45370805264,56,5.85915803909,-122.25274808,37.7888816195,3.7586,
579168,27.3489685059,1.42608749866,55,5.87210798264,-122.252496745,37.7888197545,3.8575,
579169,20.9937210083,1.49758327007,41,7.82094764709,-122.252244279,37.7887555322,3.9355,
579170,16.7403640747,1.92693543434,32,9.34526062012,-122.251991605,37.7886884729,4.0897,
579171,14.1179075241,3.81090521812,26,10.9782733917,-122.251740672,37.7886184242,4.2155,
579172,11.6188898087,5.51171922684,19,12.8623380661,-122.251490222,37.7885466325,4.3751,
579173,9.84692001343,6.97248840332,15,14.8265066147,-122.251243888,37.7884746683,4.4762,
579174.125,11.2902383804,5.42234325409,12,15.8330459595,-122.250978834,37.7883957514,4.5373,
579175,7.3042473793,13.8776865005,9,19.7042217255,-122.250762208,37.7883302489,4.6436,
579176,6.30262708664,0,7,22.7582759857,-122.250518148,37.788254728,4.722,
579177,0,0,0,0,-122.250272868,37.7881770281,4.7916,
579178,0,0,0,0,-122.250025724,37.7880978025,4.8613,
579179,0,0,0,0,-122.249778123,37.7880171422,4.99,
579180,0,0,0,0,-122.249533286,37.7879348601,5.1114,
579181,0,0,0,0,-122.249289469,37.7878512689,5.1803,
579182,0,0,0,0,-122.24904595,37.787765398,5.1492,
579183,0,0,0,0,-122.248800107,37.7876768804,5.1189,
579184,0,0,0,0,-122.248549974,37.7875850342,5.0313,
579185,0,0,0,0,-122.248296643,37.7874908269,5.0235,
579186,0,0,0,0,-122.248041301,37.7873947956,4.9404,
579187,37.7814178467,0,1,3.23804020882,-122.247783951,37.7872957706,4.8689,
579188,0,0,0,0,-122.247525426,37.7871942374,4.7994,
579189,0,0,0,0,-122.247267464,37.7870909176,4.7424,
579190,0,0,0,0,-122.24700637,37.7869833,4.5983,
579191,0,0,0,0,-122.246744724,37.7868713394,4.6536,
579192,0,0,0,0,-122.246484937,37.7867547852,4.6931,
579193,0,0,0,0,-122.246228783,37.7866352793,4.8178,
579194,0,0,0,0,-122.245975246,37.7865117313,4.971,
579195,0,0,0,0,-122.245720804,37.7863826144,5.0495,
579196,0,0,0,0,-122.245466354,37.7862478769,5.0938,
579197,6.29429483414,0,7,22.7571430206,-122.245210356,37.7861104258,5.2377,
579198,7.32571363449,36.1517066956,9,19.5260829926,-122.244952709,37.7859712674,5.3959,
579199,8.41272926331,6.74323511124,13,17.064699173,-122.244700732,37.7858349827,6.0686,
579200,9.77411937714,4.75385379791,16,14.8505039215,-122.244504291,37.7857296257,6.3186,
579201,11.7044401169,3.83769488335,20,12.562212944,-122.244504291,37.7857296257,6.3186,
579202,14.3851499557,2.5538225174,27,10.4142332077,-122.244504291,37.7857296257,6.3186,
579203,17.0141277313,1.96039259434,34,9.01054477692,-122.2436654,37.7852921974,3.4762,
579204,19.0612125397,1.67288100719,39,8.02631092072,-122.243419418,37.7851647934,3.7478,
579205,20.162322998,1.58283793926,41,7.57330322266,-122.243176338,37.7850388684,3.3096,
579206,20.7672767639,1.45280766487,44,7.4241976738,-122.24293587,37.7849109612,3.1774,
579207,21.4022197723,1.50058758259,45,7.15648126602,-122.242687328,37.784779732,2.9147,
579208,22.8148860931,1.31770980358,50,6.81907939911,-122.242441291,37.7846487577,3.3001,
579209,25.3980636597,1.15285348892,56,6.17739725113,-122.242192515,37.7845183101,3.2035,
579210,28.2983360291,1.0766711235,64,5.53147411346,-122.24194211,37.7843831914,3.1537,
579211,30.6485309601,1.24021279812,74,5.1018652916,-122.24169404,37.7842476964,3.2138,
579212,34.0176467896,30.5962619781,82,4.45559167862,-122.241446563,37.7841083418,3.6467,
579213,34.9662857056,25.7635421753,91,4.2896065712,-122.241205601,37.7839672159,3.7757,
579214.125,34.9166564941,16.9733219147,95,4.25086975098,-122.240952201,37.7838037105,4.0841,
579215.125,36.4543533325,17.2449455261,100,3.95988321304,-122.24072962,37.783650267,3.9165,
579216.125,38.2696456909,24.1050815582,100,3.7366373539,-122.240509236,37.7834948041,3.9921,
579217,40.7445297241,11.5311384201,117,3.36842823029,-122.240314142,37.7833496448,3.6972,
579218,40.9712715149,22.7002506256,117,3.3512096405,-122.240105211,37.7831831916,3.59,
579219,41.019241333,13.2853832245,115,3.3292028904,-122.23990541,37.7830108061,3.6116,
579220,40.9264831543,12.8492832184,111,3.41487026215,-122.239715874,37.7828362373,2.3385,
579221,39.1665306091,15.551281929,101,3.66622710228,-122.23954147,37.7826366586,4.8539,
579222,38.0131912231,14.1402006149,102,3.80573797226,-122.239385609,37.7824386988,4.899,
579223,40.5277252197,12.1658334732,104,3.47617387772,-122.239243337,37.7822320937,4.9805,
579224,39.6025085449,15.041144371,98,3.58227562904,-122.239114175,37.7820191437,5.0518,
579225,37.5028648376,1.10717093945,110,3.79254126549,-122.239000343,37.7818018372,5.2339,
579226,35.0649337769,7.69206142426,100,4.23137569427,-122.238902554,37.7815806263,5.4426,
579227,36.7917442322,17.2447662354,107,3.89908909798,-122.238813855,37.7813571439,5.6078,
579228,36.670425415,21.5988960266,102,3.92313718796,-122.238728466,37.7811322253,5.7376,
579229,36.6114387512,15.3506326675,108,3.91182231903,-122.238644039,37.7809058398,5.7495,
579230,36.4983329773,21.9554977417,108,3.87163519859,-122.238561515,37.7806768723,5.761,
579231,35.331867218,27.8778247833,122,3.9753215313,-122.238479043,37.7804463121,5.8118,
579232,33.7786445618,29.4483890533,115,4.18933391571,-122.238396598,37.780215647,5.9015,
579233,34.8423957825,0.71942281723,128,3.99244880676,-122.238314457,37.7799856932,6.0172,
579234,33.8688354492,15.2764148712,125,4.09835672379,-122.238232628,37.7797574173,6.0587,
579235,35.7618713379,16.5980148315,131,3.84736442566,-122.238154682,37.7795311384,6.1049,
579236,36.3245544434,20.7740249634,126,3.7777121067,-122.238072812,37.7793062949,6.0806,
579237,37.0799751282,18.3813667297,127,3.70265293121,-122.23798574,37.7790829673,6.0342,
579238,38.4524154663,12.2612218857,132,3.55213022232,-122.237891659,37.7788604034,6.0079,
579239,36.413230896,7.38693761826,130,3.84283208847,-122.23778712,37.7786412764,5.9692,
579240,35.1634368896,2.64975833893,126,4.02044534683,-122.237674653,37.7784261576,5.9266,
579241,34.4680786133,1.06018900871,105,4.28215360641,-122.237553924,37.7782125388,5.9108,
579242,35.3793525696,1.68598377705,93,4.28328752518,-122.237428816,37.7780034151,5.9299,
579243,28.3233280182,0.560152590275,69,5.67898035049,-122.237295228,37.7778007597,5.9535,
579244,21.7902565002,1.39220261574,46,7.43763017654,-122.237262061,37.7777234739,9.0721,
579245,16.2314605713,2.05607652664,31,9.88227748871,-122.237262061,37.7777234739,9.0721,
579246,13.4780216217,3.46197962761,26,11.2617273331,-122.237262061,37.7777234739,9.0721,
579247,11.1284255981,4.67706251144,20,13.4239215851,-122.237262061,37.7777234739,9.0721,
579248,9.82479953766,6.91860771179,15,14.8615970612,-122.237262061,37.7777234739,9.0721,
579249,8.80185317993,11.3892908096,11,16.3668327332,-122.236303309,37.7767018031,6.2694,
579250,7.93093395233,12.370139122,10,18.1152591705,-122.23613259,37.7765439112,8.2279,
579251,6.91289663315,6.97100734711,17,20.7489280701,-122.235941671,37.7763917464,4.4685,
579252,6.88306236267,6.92195749283,16,20.9430198669,-122.235742023,37.7762400903,4.4167,
579253,7.9831237793,9.96149730682,11,17.9341850281,-122.235535731,37.776089645,4.5844,
579254,8.75780487061,7.13723421097,13,16.3960380554,-122.235324621,37.7759409426,4.6158,
579255,9.87491035461,5.76040554047,15,14.5729780197,-122.235105341,37.7757972075,5.3244,
579256,10.9014129639,4.06930589676,20,13.5041856766,-122.234880256,37.7756591536,4.9852,
579257.125,12.4707384109,3.1461763382,25,11.835688591,-122.234624588,37.7755151915,5.4991,
579258,14.4445056915,1.53039240837,34,10.5724849701,-122.234413088,37.7753994273,5.4993,
579259,18.7840175629,1.75395810604,43,8.29794025421,-122.234172348,37.7752756697,5.4862,
579260,23.9413738251,1.32875621319,57,6.6389131546,-122.233928184,37.7751610156,5.4042,
579261,30.7394638062,1.72886610031,75,5.15911865234,-122.233676093,37.7750573207,4.6099,
579262,34.2074661255,24.198513031,87,4.50257349014,-122.234705637,37.7751233939,27.4425,
579263,33.5704460144,31.6387138367,99,4.39568805695,-122.233095443,37.7748292689,-6.7109,
579264,33.8593673706,17.5960845947,111,4.27422857285,-122.233097042,37.7748207264,-9.1239,
579265,35.2177581787,19.4442462921,118,4.08453607559,-122.233097042,37.7748207264,-9.1239,
579266,38.1588554382,13.9433050156,119,3.71688628197,-122.233097042,37.7748207264,-9.1239,
579267,37.6348800659,16.7463359833,115,3.78629231453,-122.232162495,37.7745221533,-10.5249,
579268,37.6480064392,17.9994983673,119,3.71837592125,-122.231867218,37.7744423712,4.6393,
579269,38.268913269,12.4397039413,129,3.62913298607,-122.231608919,37.7743732671,7.8574,
579270,37.8573074341,12.8900871277,129,3.62875247002,-122.231347282,37.7742924471,8.8142,
579271,36.5764808655,19.2078132629,126,3.79361963272,-122.23108403,37.7742055915,9.6947,
579272,35.8301429749,20.1535987854,124,3.90341877937,-122.230826323,37.7741179427,10.2969,
579273,37.726398468,12.4259643555,134,3.68711042404,-122.230577788,37.7740292494,11.3778,
579274,38.2502784729,8.46734428406,141,3.60151720047,-122.230334203,37.7739218833,11.1542,
579275,36.9074325562,8.40538406372,131,3.7928647995,-122.230088494,37.7738601624,13.0245,
579276,36.4112739563,4.02562999725,131,3.86805343628,-122.22984315,37.7737853067,14.1815,
579277,35.6345481873,1.73625135422,127,3.97574663162,-122.229595623,37.7736993934,14.8412,
579278,34.625705719,1.12342846394,134,4.13740062714,-122.229349297,37.7736214313,15.5397,
579279,33.5669898987,1.15851414204,131,4.26656246185,-122.229105703,37.7735351913,15.7646,
579280,33.1890258789,1.15431511402,132,4.3336057663,-122.228865361,37.7734537358,16.3013,
579281,33.1068458557,1.23200297356,133,4.36389923096,-122.228621495,37.7733661237,16.1122,
579282,33.2060852051,1.13654339314,131,4.34684610367,-122.228370771,37.7732884968,16.3295,
579283,34.0602073669,1.06173121929,129,4.22837924957,-122.228115068,37.7732164642,16.9855,
579284,35.5658760071,1.75053668022,130,4.01342487335,-122.227857206,37.77313257,17.2074,
579285,33.8651275635,2.42353963852,128,4.29958581924,-122.227596432,37.7730292873,16.4128,
579286,34.2662696838,1.46340072155,127,4.18736028671,-122.227337825,37.7729370527,15.5751,
579287,33.793258667,1.14965319633,130,4.30221986771,-122.227072774,37.7728526464,15.318,
579288,34.8244819641,2.36285591125,127,4.15742444992,-122.226801675,37.7727684574,14.8484,
579289,34.8475494385,1.74824357033,126,4.15913772583,-122.226531401,37.7726751601,13.8414,
579290,35.3678588867,2.02693128586,121,4.10951185226,-122.226259241,37.7725872848,13.0861,
579291,35.4232330322,1.35955250263,105,4.26877593994,-122.225982757,37.7724956674,12.1875,
579292,35.8546104431,2.49954891205,100,4.27988624573,-122.225709423,37.7723994051,11.2962,
579293,35.6244239807,2.65396165848,85,4.42509365082,-122.225434414,37.7723076018,10.7372,
579294,33.1015167236,1.38411974907,67,4.90233469009,-122.225156813,37.7722133422,10.1706,
579295,26.8914260864,1.16463887691,50,5.92691230774,-122.224883414,37.7721117515,9.115,
579296,21.9171524048,1.59814763069,37,7.40770101547,-122.224608721,37.7719942821,9.5984,
579297,18.4824314117,1.70935118198,27,8.39785957336,-122.224338992,37.7718825761,7.199,
579298,15.7677936554,2.43475031853,26,9.39109420776,-122.224074154,37.7717577018,6.766,
579299,12.1632823944,4.83709669113,18,12.0013542175,-122.223808124,37.7716201792,6.6611,
579300,10.0647220612,7.66458654404,13,14.2907361984,-122.223543574,37.7714756732,5.7839,
